v8-version,8,1,307,31,-node.33,0
StoreIC,0x1491bf5dfb5,8590,26,X,X,0x000000000000,isReturnStatement,,
StoreIC,0x1491bf5dfc5,8594,24,X,X,0x000000000000,isWithStatement,,
StoreIC,0x1491bf5dfd5,8598,26,X,X,0x000000000000,isSwitchStatement,,
StoreIC,0x1491bf5dfe5,8602,27,X,X,0x000000000000,isLabeledStatement,,
StoreIC,0x1491bf5dff5,8606,25,X,X,0x000000000000,isThrowStatement,,
StoreIC,0x1491bf5e007,8610,23,X,X,0x000000000000,isTryStatement,,
StoreIC,0x1491bf5e019,8614,28,X,X,0x000000000000,isDebuggerStatement,,
StoreIC,0x1491bf5e029,8618,30,X,X,0x000000000000,isVariableDeclaration,,
StoreIC,0x1491bf5e039,8622,34,X,X,0x000000000000,isVariableDeclarationList,,
StoreIC,0x1491bf5e04b,8626,30,X,X,0x000000000000,isFunctionDeclaration,,
StoreIC,0x1491bf5e05d,8630,27,X,X,0x000000000000,isClassDeclaration,,
StoreIC,0x1491bf5e06f,8634,31,X,X,0x000000000000,isInterfaceDeclaration,,
StoreIC,0x1491bf5e081,8638,31,X,X,0x000000000000,isTypeAliasDeclaration,,
StoreIC,0x1491bf5e093,8642,26,X,X,0x000000000000,isEnumDeclaration,,
StoreIC,0x1491bf5e0a5,8646,28,X,X,0x000000000000,isModuleDeclaration,,
StoreIC,0x1491bf5e0b5,8650,22,X,X,0x000000000000,isModuleBlock,,
StoreIC,0x1491bf5e0c7,8654,20,X,X,0x000000000000,isCaseBlock,,
StoreIC,0x1491bf5e0d9,8658,37,X,X,0x000000000000,isNamespaceExportDeclaration,,
StoreIC,0x1491bf5e0eb,8662,34,X,X,0x000000000000,isImportEqualsDeclaration,,
StoreIC,0x1491bf5e0fd,8666,28,X,X,0x000000000000,isImportDeclaration,,
StoreIC,0x1491bf5e10f,8670,23,X,X,0x000000000000,isImportClause,,
StoreIC,0x1491bf5e121,8674,26,X,X,0x000000000000,isNamespaceImport,,
StoreIC,0x1491bf5e133,8678,26,X,X,0x000000000000,isNamespaceExport,,
StoreIC,0x1491bf5e145,8682,30,X,X,0x000000000000,isNamedExportBindings,,
StoreIC,0x1491bf5e157,8686,23,X,X,0x000000000000,isNamedImports,,
StoreIC,0x1491bf5e167,8690,26,X,X,0x000000000000,isImportSpecifier,,
StoreIC,0x1491bf5e177,8694,27,X,X,0x000000000000,isExportAssignment,,
StoreIC,0x1491bf5e187,8698,28,X,X,0x000000000000,isExportDeclaration,,
StoreIC,0x1491bf5e199,8702,23,X,X,0x000000000000,isNamedExports,,
StoreIC,0x1491bf5e1a9,8706,26,X,X,0x000000000000,isExportSpecifier,,
StoreIC,0x1491bf5e1bb,8710,29,X,X,0x000000000000,isMissingDeclaration,,
StoreIC,0x1491bf5e1cd,8714,34,X,X,0x000000000000,isExternalModuleReference,,
StoreIC,0x1491bf5e1df,8718,21,X,X,0x000000000000,isJsxElement,,
StoreIC,0x1491bf5e1f1,8722,32,X,X,0x000000000000,isJsxSelfClosingElement,,
StoreIC,0x1491bf5e203,8726,28,X,X,0x000000000000,isJsxOpeningElement,,
StoreIC,0x1491bf5e215,8730,28,X,X,0x000000000000,isJsxClosingElement,,
StoreIC,0x1491bf5e227,8734,22,X,X,0x000000000000,isJsxFragment,,
StoreIC,0x1491bf5e239,8738,29,X,X,0x000000000000,isJsxOpeningFragment,,
StoreIC,0x1491bf5e24b,8742,29,X,X,0x000000000000,isJsxClosingFragment,,
StoreIC,0x1491bf5e25d,8746,23,X,X,0x000000000000,isJsxAttribute,,
StoreIC,0x1491bf5e26f,8750,24,X,X,0x000000000000,isJsxAttributes,,
StoreIC,0x1491bf5e281,8754,29,X,X,0x000000000000,isJsxSpreadAttribute,,
StoreIC,0x1491bf5e293,8758,24,X,X,0x000000000000,isJsxExpression,,
StoreIC,0x1491bf5e2a5,8762,21,X,X,0x000000000000,isCaseClause,,
StoreIC,0x1491bf5e2b7,8766,24,X,X,0x000000000000,isDefaultClause,,
StoreIC,0x1491bf5e2c9,8770,25,X,X,0x000000000000,isHeritageClause,,
StoreIC,0x1491bf5e2db,8774,22,X,X,0x000000000000,isCatchClause,,
StoreIC,0x1491bf5e2eb,8778,29,X,X,0x000000000000,isPropertyAssignment,,
StoreIC,0x1491bf5e2fd,8782,38,X,X,0x000000000000,isShorthandPropertyAssignment,,
StoreIC,0x1491bf5e30f,8786,27,X,X,0x000000000000,isSpreadAssignment,,
StoreIC,0x1491bf5e321,8790,21,X,X,0x000000000000,isEnumMember,,
StoreIC,0x1491bf5e331,8794,21,X,X,0x000000000000,isSourceFile,,
StoreIC,0x1491bf5e343,8798,17,X,X,0x000000000000,isBundle,,
StoreIC,0x1491bf5e355,8802,25,X,X,0x000000000000,isUnparsedSource,,
StoreIC,0x1491bf5e367,8806,26,X,X,0x000000000000,isUnparsedPrepend,,
StoreIC,0x1491bf5e377,8816,27,X,X,0x000000000000,isUnparsedTextLike,,
StoreIC,0x1491bf5e389,8822,23,X,X,0x000000000000,isUnparsedNode,,
StoreIC,0x1491bf5e39b,8826,30,X,X,0x000000000000,isJSDocTypeExpression,,
StoreIC,0x1491bf5e3ad,8830,23,X,X,0x000000000000,isJSDocAllType,,
StoreIC,0x1491bf5e3bf,8834,27,X,X,0x000000000000,isJSDocUnknownType,,
StoreIC,0x1491bf5e3d1,8838,28,X,X,0x000000000000,isJSDocNullableType,,
StoreIC,0x1491bf5e3e3,8842,31,X,X,0x000000000000,isJSDocNonNullableType,,
StoreIC,0x1491bf5e3f5,8846,28,X,X,0x000000000000,isJSDocOptionalType,,
StoreIC,0x1491bf5e405,8850,28,X,X,0x000000000000,isJSDocFunctionType,,
StoreIC,0x1491bf5e417,8854,28,X,X,0x000000000000,isJSDocVariadicType,,
StoreIC,0x1491bf5e427,8858,16,X,X,0x000000000000,isJSDoc,,
StoreIC,0x1491bf5e439,8862,25,X,X,0x000000000000,isJSDocAuthorTag,,
StoreIC,0x1491bf5e449,8866,27,X,X,0x000000000000,isJSDocAugmentsTag,,
StoreIC,0x1491bf5e459,8870,29,X,X,0x000000000000,isJSDocImplementsTag,,
StoreIC,0x1491bf5e469,8874,24,X,X,0x000000000000,isJSDocClassTag,,
StoreIC,0x1491bf5e479,8878,25,X,X,0x000000000000,isJSDocPublicTag,,
StoreIC,0x1491bf5e489,8882,26,X,X,0x000000000000,isJSDocPrivateTag,,
StoreIC,0x1491bf5e499,8886,28,X,X,0x000000000000,isJSDocProtectedTag,,
StoreIC,0x1491bf5e4a9,8890,27,X,X,0x000000000000,isJSDocReadonlyTag,,
StoreIC,0x1491bf5e4b9,8894,23,X,X,0x000000000000,isJSDocEnumTag,,
StoreIC,0x1491bf5e4c9,8898,23,X,X,0x000000000000,isJSDocThisTag,,
StoreIC,0x1491bf5e4d9,8902,28,X,X,0x000000000000,isJSDocParameterTag,,
StoreIC,0x1491bf5e4e9,8906,25,X,X,0x000000000000,isJSDocReturnTag,,
StoreIC,0x1491bf5e4f9,8910,23,X,X,0x000000000000,isJSDocTypeTag,,
StoreIC,0x1491bf5e509,8914,27,X,X,0x000000000000,isJSDocTemplateTag,,
StoreIC,0x1491bf5e51b,8918,26,X,X,0x000000000000,isJSDocTypedefTag,,
StoreIC,0x1491bf5e52d,8922,27,X,X,0x000000000000,isJSDocPropertyTag,,
StoreIC,0x1491bf5e53f,8926,31,X,X,0x000000000000,isJSDocPropertyLikeTag,,
StoreIC,0x1491bf5e54f,8930,27,X,X,0x000000000000,isJSDocTypeLiteral,,
StoreIC,0x1491bf5e561,8934,27,X,X,0x000000000000,isJSDocCallbackTag,,
StoreIC,0x1491bf5e571,8938,25,X,X,0x000000000000,isJSDocSignature,,
StoreIC,0x1491bf5e583,8942,21,X,X,0x000000000000,isSyntaxList,,
StoreIC,0x1491bf5e595,8946,15,X,X,0x000000000000,isNode,,
StoreIC,0x1491bf5e5a5,8950,19,X,X,0x000000000000,isNodeKind,,
StoreIC,0x1491bf5e5b7,8954,16,X,X,0x000000000000,isToken,,
StoreIC,0x1491bf5e5c9,8958,20,X,X,0x000000000000,isNodeArray,,
StoreIC,0x1491bf5e5d9,8962,22,X,X,0x000000000000,isLiteralKind,,
StoreIC,0x1491bf5e5eb,8966,28,X,X,0x000000000000,isLiteralExpression,,
StoreIC,0x1491bf5e5fb,8970,30,X,X,0x000000000000,isTemplateLiteralKind,,
StoreIC,0x1491bf5e60d,8974,31,X,X,0x000000000000,isTemplateLiteralToken,,
StoreIC,0x1491bf5e61f,8980,39,X,X,0x000000000000,isTemplateMiddleOrTemplateTail,,
StoreIC,0x1491bf5e631,8984,34,X,X,0x000000000000,isImportOrExportSpecifier,,
StoreIC,0x1491bf5e643,8998,44,X,X,0x000000000000,isTypeOnlyImportOrExportDeclaration,,
StoreIC,0x1491bf5e655,9002,35,X,X,0x000000000000,isStringTextContainingNode,,
StoreIC,0x1491bf5e667,9006,30,X,X,0x000000000000,isGeneratedIdentifier,,
StoreIC,0x1491bf5e677,9010,47,X,X,0x000000000000,isPrivateIdentifierPropertyDeclaration,,
StoreIC,0x1491bf5e689,9014,52,X,X,0x000000000000,isPrivateIdentifierPropertyAccessExpression,,
StoreIC,0x1491bf5e699,9032,23,X,X,0x000000000000,isModifierKind,,
StoreIC,0x1491bf5e6a9,9036,36,X,X,0x000000000000,isParameterPropertyModifier,,
StoreIC,0x1491bf5e6bb,9040,30,X,X,0x000000000000,isClassMemberModifier,,
StoreIC,0x1491bf5e6cd,9044,19,X,X,0x000000000000,isModifier,,
StoreIC,0x1491bf5e6df,9050,21,X,X,0x000000000000,isEntityName,,
StoreIC,0x1491bf5e6f1,9059,23,X,X,0x000000000000,isPropertyName,,
StoreIC,0x1491bf5e703,9066,22,X,X,0x000000000000,isBindingName,,
StoreIC,0x1491bf5e713,9070,23,X,X,0x000000000000,isFunctionLike,,
StoreIC,0x1491bf5e725,9074,34,X,X,0x000000000000,isFunctionLikeDeclaration,,
StoreIC,0x1491bf5e735,9104,27,X,X,0x000000000000,isFunctionLikeKind,,
StoreIC,0x1491bf5e747,9108,32,X,X,0x000000000000,isFunctionOrModuleBlock,,
StoreIC,0x1491bf5e757,9119,23,X,X,0x000000000000,isClassElement,,
StoreIC,0x1491bf5e767,9123,20,X,X,0x000000000000,isClassLike,,
StoreIC,0x1491bf5e779,9127,19,X,X,0x000000000000,isAccessor,,
StoreIC,0x1491bf5e78b,9138,27,X,X,0x000000000000,isMethodOrAccessor,,
StoreIC,0x1491bf5e79b,9147,22,X,X,0x000000000000,isTypeElement,,
StoreIC,0x1491bf5e7ad,9151,29,X,X,0x000000000000,isClassOrTypeElement,,
StoreIC,0x1491bf5e7bd,9161,35,X,X,0x000000000000,isObjectLiteralElementLike,,
StoreIC,0x1491bf5e7cf,9165,19,X,X,0x000000000000,isTypeNode,,
StoreIC,0x1491bf5e7e1,9174,40,X,X,0x000000000000,isFunctionOrConstructorTypeNode,,
StoreIC,0x1491bf5e7f1,9183,25,X,X,0x000000000000,isBindingPattern,,
StoreIC,0x1491bf5e803,9189,28,X,X,0x000000000000,isAssignmentPattern,,
StoreIC,0x1491bf5e815,9195,30,X,X,0x000000000000,isArrayBindingElement,,
StoreIC,0x1491bf5e827,9205,36,X,X,0x000000000000,isDeclarationBindingElement,,
StoreIC,0x1491bf5e839,9210,37,X,X,0x000000000000,isBindingOrAssignmentPattern,,
StoreIC,0x1491bf5e849,9219,43,X,X,0x000000000000,isObjectBindingOrAssignmentPattern,,
StoreIC,0x1491bf5e859,9228,42,X,X,0x000000000000,isArrayBindingOrAssignmentPattern,,
StoreIC,0x1491bf5e86b,9235,56,X,X,0x000000000000,isPropertyAccessOrQualifiedNameOrImportTypeNode,,
StoreIC,0x1491bf5e87d,9241,40,X,X,0x000000000000,isPropertyAccessOrQualifiedName,,
StoreIC,0x1491bf5e88f,9255,29,X,X,0x000000000000,isCallLikeExpression,,
StoreIC,0x1491bf5e8a1,9259,30,X,X,0x000000000000,isCallOrNewExpression,,
StoreIC,0x1491bf5e8b3,9265,26,X,X,0x000000000000,isTemplateLiteral,,
StoreIC,0x1491bf5e8c5,9269,33,X,X,0x000000000000,isLeftHandSideExpression,,
StoreIC,0x1491bf5e8d7,9308,26,X,X,0x000000000000,isUnaryExpression,,
StoreIC,0x1491bf5e8e9,9334,35,X,X,0x000000000000,isUnaryExpressionWithWrite,,
StoreIC,0x1491bf5e8f9,9338,21,X,X,0x000000000000,isExpression,,
StoreIC,0x1491bf5e90b,9360,30,X,X,0x000000000000,isAssertionExpression,,
StoreIC,0x1491bf5e91b,9364,37,X,X,0x000000000000,isPartiallyEmittedExpression,,
StoreIC,0x1491bf5e92b,9368,30,X,X,0x000000000000,isNotEmittedStatement,,
StoreIC,0x1491bf5e93d,9372,29,X,X,0x000000000000,isSyntheticReference,,
StoreIC,0x1491bf5e94f,9377,43,X,X,0x000000000000,isNotEmittedOrPartiallyEmittedNode,,
StoreIC,0x1491bf5e95f,9391,29,X,X,0x000000000000,isIterationStatement,,
StoreIC,0x1491bf5e96f,9395,22,X,X,0x000000000000,isScopeMarker,,
StoreIC,0x1491bf5e981,9399,23,X,X,0x000000000000,hasScopeMarker,,
StoreIC,0x1491bf5e993,9403,25,X,X,0x000000000000,needsScopeMarker,,
StoreIC,0x1491bf5e9a5,9407,34,X,X,0x000000000000,isExternalModuleIndicator,,
StoreIC,0x1491bf5e9b7,9411,29,X,X,0x000000000000,isForInOrOfStatement,,
StoreIC,0x1491bf5e9c9,9416,22,X,X,0x000000000000,isConciseBody,,
StoreIC,0x1491bf5e9db,9420,23,X,X,0x000000000000,isFunctionBody,,
StoreIC,0x1491bf5e9ed,9425,25,X,X,0x000000000000,isForInitializer,,
StoreIC,0x1491bf5e9ff,9432,21,X,X,0x000000000000,isModuleBody,,
StoreIC,0x1491bf5ea11,9438,24,X,X,0x000000000000,isNamespaceBody,,
StoreIC,0x1491bf5ea23,9444,29,X,X,0x000000000000,isJSDocNamespaceBody,,
StoreIC,0x1491bf5ea35,9450,30,X,X,0x000000000000,isNamedImportBindings,,
StoreIC,0x1491bf5ea47,9454,34,X,X,0x000000000000,isModuleOrEnumDeclaration,,
StoreIC,0x1491bf5ea57,9534,22,X,X,0x000000000000,isDeclaration,,
StoreIC,0x1491bf5ea69,9538,31,X,X,0x000000000000,isDeclarationStatement,,
StoreIC,0x1491bf5ea7b,9542,37,X,X,0x000000000000,isStatementButNotDeclaration,,
StoreIC,0x1491bf5ea8d,9549,20,X,X,0x000000000000,isStatement,,
StoreIC,0x1491bf5ea9f,9566,26,X,X,0x000000000000,isModuleReference,,
StoreIC,0x1491bf5eab1,9573,31,X,X,0x000000000000,isJsxTagNameExpression,,
StoreIC,0x1491bf5eac3,9582,19,X,X,0x000000000000,isJsxChild,,
StoreIC,0x1491bf5ead5,9588,27,X,X,0x000000000000,isJsxAttributeLike,,
StoreIC,0x1491bf5eae7,9594,39,X,X,0x000000000000,isStringLiteralOrJsxExpression,,
StoreIC,0x1491bf5eaf9,9600,32,X,X,0x000000000000,isJsxOpeningLikeElement,,
StoreIC,0x1491bf5eb0b,9606,30,X,X,0x000000000000,isCaseOrDefaultClause,,
StoreIC,0x1491bf5eb1d,9610,20,X,X,0x000000000000,isJSDocNode,,
StoreIC,0x1491bf5eb2f,9614,37,X,X,0x000000000000,isJSDocCommentContainingNode,,
StoreIC,0x1491bf5eb3f,9618,19,X,X,0x000000000000,isJSDocTag,,
StoreIC,0x1491bf5eb51,9622,22,X,X,0x000000000000,isSetAccessor,,
StoreIC,0x1491bf5eb63,9626,22,X,X,0x000000000000,isGetAccessor,,
StoreIC,0x1491bf5eb75,9631,22,X,X,0x000000000000,hasJSDocNodes,,
StoreIC,0x1491bf5eb87,9635,16,X,X,0x000000000000,hasType,,
StoreIC,0x1491bf5eb99,9639,23,X,X,0x000000000000,hasInitializer,,
StoreIC,0x1491bf5ebab,9654,37,X,X,0x000000000000,hasOnlyExpressionInitializer,,
StoreIC,0x1491bf5ebbd,9658,31,X,X,0x000000000000,isObjectLiteralElement,,
StoreIC,0x1491bf5ebcf,9662,28,X,X,0x000000000000,isTypeReferenceType,,
StoreIC,0x1491bf5ebe9,9686,25,X,X,0x000000000000,guessIndentation,,
StoreIC,0x1491bf5ebfb,9690,28,X,X,0x000000000000,isStringLiteralLike,,
StoreIC,0x1491bf50981,9694,28,X,X,0x000000000000,resolvingEmptyArray,,
StoreIC,0x1491bf509a9,9695,17,X,X,0x000000000000,emptyMap,,
StoreIC,0x1491bf509c5,9696,34,X,X,0x000000000000,emptyUnderscoreEscapedMap,,
StoreIC,0x1491bf509d7,9697,38,X,X,0x000000000000,externalHelpersModuleNameText,,
StoreIC,0x1491bf509e9,9698,39,X,X,0x000000000000,defaultMaximumTruncationLength,,
StoreIC,0x1491bf509fd,9699,44,X,X,0x000000000000,noTruncationMaximumTruncationLength,,
StoreIC,0x1491bf50a0d,9712,29,X,X,0x000000000000,getDeclarationOfKind,,
StoreIC,0x1491bf50a1d,9716,35,X,X,0x000000000000,createUnderscoreEscapedMap,,
StoreIC,0x1491bf50a2d,9720,19,X,X,0x000000000000,hasEntries,,
StoreIC,0x1491bf50a3d,9731,26,X,X,0x000000000000,createSymbolTable,,
StoreIC,0x1491bf50a4d,9735,26,X,X,0x000000000000,isTransientSymbol,,
code-creation,LazyCompile,12,183000,0x16d4f66a83e,269,createSingleLineStringWriter C:\\Projetos\\node-todo-api\\node_modules\\typescript\\lib\\tsc.js:9737:42,0x1491bf42040,~
StoreIC,0x16d4f66a858,9741,22,X,X,0x000000000000,getText,,
StoreIC,0x16d4f66a85e,9742,20,X,X,0x000000000000,write,,
StoreIC,0x16d4f66a864,9743,23,X,X,0x000000000000,rawWrite,,
StoreIC,0x16d4f66a86a,9744,27,X,X,0x000000000000,writeKeyword,,
StoreIC,0x16d4f66a870,9745,28,X,X,0x000000000000,writeOperator,,
StoreIC,0x16d4f66a876,9746,31,X,X,0x000000000000,writePunctuation,,
StoreIC,0x16d4f66a87c,9747,25,X,X,0x000000000000,writeSpace,,
StoreIC,0x16d4f66a882,9748,33,X,X,0x000000000000,writeStringLiteral,,
StoreIC,0x16d4f66a888,9749,27,X,X,0x000000000000,writeLiteral,,
StoreIC,0x16d4f66a88e,9750,29,X,X,0x000000000000,writeParameter,,
StoreIC,0x16d4f66a894,9751,28,X,X,0x000000000000,writeProperty,,
StoreIC,0x16d4f66a89c,9752,26,X,X,0x000000000000,writeSymbol,,
StoreIC,0x16d4f66a8a2,9753,37,X,X,0x000000000000,writeTrailingSemicolon,,
StoreIC,0x16d4f66a8a8,9754,27,X,X,0x000000000000,writeComment,,
StoreIC,0x16d4f66a8b0,9755,25,X,X,0x000000000000,getTextPos,,
StoreIC,0x16d4f66a8b8,9756,22,X,X,0x000000000000,getLine,,
StoreIC,0x16d4f66a8c0,9757,24,X,X,0x000000000000,getColumn,,
StoreIC,0x16d4f66a8c8,9758,24,X,X,0x000000000000,getIndent,,
StoreIC,0x16d4f66a8d0,9759,30,X,X,0x000000000000,isAtStartOfLine,,
StoreIC,0x16d4f66a8d8,9760,33,X,X,0x000000000000,hasTrailingComment,,
StoreIC,0x16d4f66a8e0,9761,36,X,X,0x000000000000,hasTrailingWhitespace,,
StoreIC,0x16d4f66a8e8,9762,24,X,X,0x000000000000,writeLine,,
StoreIC,0x16d4f66a8f6,9763,32,X,X,0x000000000000,increaseIndent,,
StoreIC,0x16d4f66a904,9764,32,X,X,0x000000000000,decreaseIndent,,
StoreIC,0x16d4f66a90c,9765,20,X,X,0x000000000000,clear,,
StoreIC,0x16d4f66a91a,9766,29,X,X,0x000000000000,trackSymbol,,
StoreIC,0x16d4f66a928,9767,45,X,X,0x000000000000,reportInaccessibleThisError,,
StoreIC,0x16d4f66a936,9768,53,X,X,0x000000000000,reportInaccessibleUniqueSymbolError,,
StoreIC,0x16d4f66a944,9769,54,X,X,0x000000000000,reportPrivateInBaseOfClassExpression,,
StoreIC,0x1491bf50a62,9776,38,X,X,0x000000000000,changesAffectModuleResolution,,
StoreIC,0x1491bf50a72,9782,43,X,X,0x000000000000,optionsHaveModuleResolutionChanges,,
StoreIC,0x1491bf50a82,9796,21,X,X,0x000000000000,findAncestor,,
StoreIC,0x1491bf50a92,9809,24,X,X,0x000000000000,forEachAncestor,,
StoreIC,0x1491bf50aa2,9821,21,X,X,0x000000000000,forEachEntry,,
StoreIC,0x1491bf50ab2,9832,19,X,X,0x000000000000,forEachKey,,
StoreIC,0x1491bf50ac2,9838,20,X,X,0x000000000000,copyEntries,,
StoreIC,0x1491bf50ad2,9842,19,X,X,0x000000000000,arrayToSet,,
StoreIC,0x1491bf50ae2,9848,17,X,X,0x000000000000,cloneMap,,
StoreIC,0x1491bf50af2,9860,36,X,X,0x000000000000,usingSingleLineStringWriter,,
StoreIC,0x1491bf50b02,9864,21,X,X,0x000000000000,getFullWidth,,
StoreIC,0x1491bf50b12,9868,26,X,X,0x000000000000,getResolvedModule,,
StoreIC,0x1491bf50b22,9875,26,X,X,0x000000000000,setResolvedModule,,
StoreIC,0x1491bf50b32,9882,42,X,X,0x000000000000,setResolvedTypeReferenceDirective,,
StoreIC,0x1491bf50b42,9888,34,X,X,0x000000000000,projectReferenceIsEqualTo,,
StoreIC,0x1491bf50b52,9896,34,X,X,0x000000000000,moduleResolutionIsEqualTo,,
StoreIC,0x1491bf50b62,9905,26,X,X,0x000000000000,packageIdToString,,
StoreIC,0x1491bf50b72,9909,31,X,X,0x000000000000,typeDirectiveIsEqualTo,,
StoreIC,0x1491bf50b82,9924,32,X,X,0x000000000000,hasChangesInResolutions,,
StoreIC,0x1491bf50b92,9929,27,X,X,0x000000000000,containsParseError,,
StoreIC,0x1491bf50ba2,9946,28,X,X,0x000000000000,getSourceFileOfNode,,
StoreIC,0x1491bf50bb2,9958,30,X,X,0x000000000000,isStatementWithLocals,,
StoreIC,0x1491bf50bc2,9963,31,X,X,0x000000000000,getStartPositionOfLine,,
StoreIC,0x1491bf50bd2,9969,24,X,X,0x000000000000,nodePosToString,,
StoreIC,0x1491bf50be2,9988,27,X,X,0x000000000000,getEndLinePosition,,
StoreIC,0x1491bf50bf2,9992,30,X,X,0x000000000000,isFileLevelUniqueName,,
StoreIC,0x1491bf50c02,9999,22,X,X,0x000000000000,nodeIsMissing,,
StoreIC,0x1491bf50c12,10003,22,X,X,0x000000000000,nodeIsPresent,,
StoreIC,0x1491bf50c22,10034,46,X,X,0x000000000000,insertStatementsAfterStandardPrologue,,
StoreIC,0x1491bf50c32,10038,44,X,X,0x000000000000,insertStatementsAfterCustomPrologue,,
StoreIC,0x1491bf50c42,10042,45,X,X,0x000000000000,insertStatementAfterStandardPrologue,,
StoreIC,0x1491bf50c52,10046,43,X,X,0x000000000000,insertStatementAfterCustomPrologue,,
StoreIC,0x1491bf50c62,10060,39,X,X,0x000000000000,isRecognizedTripleSlashComment,,
StoreIC,0x1491bf50c72,10065,24,X,X,0x000000000000,isPinnedComment,,
StoreIC,0x1491bf50c82,10092,35,X,X,0x000000000000,createCommentDirectivesMap,,
StoreIC,0x1491bf50c92,10108,26,X,X,0x000000000000,getTokenPosOfNode,,
StoreIC,0x1491bf50ca2,10115,38,X,X,0x000000000000,getNonDecoratorTokenPosOfNode,,
StoreIC,0x1491bf50cb2,10120,42,X,X,0x000000000000,getSourceTextOfNodeFromSourceFile,,
StoreIC,0x1491bf50cc2,10135,36,X,X,0x000000000000,getTextOfNodeFromSourceText,,
StoreIC,0x1491bf50cd2,10140,22,X,X,0x000000000000,getTextOfNode,,
StoreIC,0x1491bf50ce2,10147,20,X,X,0x000000000000,indexOfNode,,
StoreIC,0x1491bf50cf2,10152,21,X,X,0x000000000000,getEmitFlags,,
StoreIC,0x1491bf50d02,10196,23,X,X,0x000000000000,getLiteralText,,
StoreIC,0x1491bf50d12,10200,31,X,X,0x000000000000,getTextOfConstantValue,,
StoreIC,0x1491bf50d22,10204,37,X,X,0x000000000000,makeIdentifierFromModuleName,,
StoreIC,0x1491bf50d32,10209,29,X,X,0x000000000000,isBlockOrCatchScoped,,
StoreIC,0x1491bf50d42,10214,57,X,X,0x000000000000,isCatchClauseVariableDeclarationOrBindingElement,,
StoreIC,0x1491bf50d52,10218,24,X,X,0x000000000000,isAmbientModule,,
StoreIC,0x1491bf50d62,10222,38,X,X,0x000000000000,isModuleWithStringLiteralName,,
StoreIC,0x1491bf50d72,10226,33,X,X,0x000000000000,isNonGlobalAmbientModule,,
StoreIC,0x1491bf50d82,10230,37,X,X,0x000000000000,isEffectiveModuleDeclaration,,
StoreIC,0x1491bf50d92,10234,39,X,X,0x000000000000,isShorthandAmbientModuleSymbol,,
StoreIC,0x1491bf50da2,10243,39,X,X,0x000000000000,isBlockScopedContainerTopLevel,,
StoreIC,0x1491bf50db2,10247,34,X,X,0x000000000000,isGlobalScopeAugmentation,,
StoreIC,0x1491bf50dc2,10251,37,X,X,0x000000000000,isExternalModuleAugmentation,,
StoreIC,0x1491bf50dd2,10261,37,X,X,0x000000000000,isModuleAugmentationExternal,,
StoreIC,0x1491bf50de2,10265,38,X,X,0x000000000000,getNonAugmentationDeclaration,,
StoreIC,0x1491bf50df2,10269,34,X,X,0x000000000000,isEffectiveExternalModule,,
StoreIC,0x1491bf50e02,10297,40,X,X,0x000000000000,isEffectiveStrictModeSourceFile,,
StoreIC,0x1491bf50e12,10320,21,X,X,0x000000000000,isBlockScope,,
StoreIC,0x1491bf50e22,10332,40,X,X,0x000000000000,isDeclarationWithTypeParameters,,
StoreIC,0x1491bf50e32,10360,47,X,X,0x000000000000,isDeclarationWithTypeParameterChildren,,
StoreIC,0x1491bf50e42,10370,26,X,X,0x000000000000,isAnyImportSyntax,,
StoreIC,0x1491bf50e52,10387,41,X,X,0x000000000000,isLateVisibilityPaintedStatement,,
StoreIC,0x1491bf50e62,10391,30,X,X,0x000000000000,isAnyImportOrReExport,,
StoreIC,0x1491bf50e72,10395,40,X,X,0x000000000000,getEnclosingBlockScopeContainer,,
StoreIC,0x1491bf50e82,10399,32,X,X,0x000000000000,declarationNameToString,,
StoreIC,0x1491bf50e92,10403,29,X,X,0x000000000000,getNameFromIndexInfo,,
StoreIC,0x1491bf50ea2,10407,33,X,X,0x000000000000,isComputedNonLiteralName,,
StoreIC,0x1491bf50eb2,10425,30,X,X,0x000000000000,getTextOfPropertyName,,
StoreIC,0x1491bf50ec2,10446,27,X,X,0x000000000000,entityNameToString,,
StoreIC,0x1491bf50ed2,10451,32,X,X,0x000000000000,createDiagnosticForNode,,
StoreIC,0x1491bf50ee2,10456,37,X,X,0x000000000000,createDiagnosticForNodeArray,,
StoreIC,0x1491bf50ef2,10461,44,X,X,0x000000000000,createDiagnosticForNodeInSourceFile,,
StoreIC,0x1491bf50f02,10475,48,X,X,0x000000000000,createDiagnosticForNodeFromMessageChain,,
StoreIC,0x1491bf50f12,10486,33,X,X,0x000000000000,createDiagnosticForRange,,
StoreIC,0x1491bf50f22,10493,33,X,X,0x000000000000,getSpanOfTokenAtPosition,,
StoreIC,0x1491bf50f32,10558,28,X,X,0x000000000000,getErrorSpanForNode,,
StoreIC,0x1491bf50f42,10562,35,X,X,0x000000000000,isExternalOrCommonJsModule,,
StoreIC,0x1491bf50f52,10566,25,X,X,0x000000000000,isJsonSourceFile,,
StoreIC,0x1491bf50f62,10570,20,X,X,0x000000000000,isEnumConst,,
StoreIC,0x1491bf50f72,10574,30,X,X,0x000000000000,isDeclarationReadonly,,
StoreIC,0x1491bf50f82,10578,19,X,X,0x000000000000,isVarConst,,
StoreIC,0x1491bf50f92,10582,14,X,X,0x000000000000,isLet,,
StoreIC,0x1491bf50fa2,10586,20,X,X,0x000000000000,isSuperCall,,
